Running query: recursive_function_calls.ql on database /home/till/thesis/hantro-db...
|  scope   |                  caller_func                   |                  called_func                   |             file             |
| 1_driver | v4l2_m2m_expbuf                                | v4l2_m2m_get_vq                                | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_expbuf                                | vb2_expbuf                                     | videobuf2-v4l2.c             |
| 1_driver | v4l2_m2m_force_last_buf_done                   | v4l2_m2m_last_buffer_done                      | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_force_last_buf_done                   | vb2_set_plane_payload                          | videobuf2-core.h             |
| 1_driver | v4l2_m2m_get_vq                                | get_queue_ctx                                  | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_ioctl_create_bufs                     | v4l2_m2m_create_bufs                           | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_ioctl_dqbuf                           | v4l2_m2m_dqbuf                                 | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_ioctl_encoder_cmd                     | v4l2_m2m_encoder_cmd                           | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_ioctl_expbuf                          | v4l2_m2m_expbuf                                | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_ioctl_prepare_buf                     | v4l2_m2m_prepare_buf                           | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_ioctl_qbuf                            | v4l2_m2m_qbuf                                  | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_ioctl_querybuf                        | v4l2_m2m_querybuf                              | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_ioctl_remove_bufs                     | vb2_core_remove_bufs                           | videobuf2-core.c             |
| 1_driver | v4l2_m2m_ioctl_remove_bufs                     | v4l2_m2m_get_vq                                | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_ioctl_reqbufs                         | v4l2_m2m_reqbufs                               | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_ioctl_stateless_decoder_cmd           | v4l2_m2m_ioctl_stateless_try_decoder_cmd       | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_ioctl_streamoff                       | v4l2_m2m_streamoff                             | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_ioctl_streamon                        | v4l2_m2m_streamon                              | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_last_buffer_done                      | vb2_buffer_done                                | videobuf2-core.c             |
| 1_driver | v4l2_m2m_prepare_buf                           | v4l2_m2m_get_vq                                | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_prepare_buf                           | video_devdata                                  | v4l2-dev.c                   |
| 1_driver | v4l2_m2m_prepare_buf                           | vb2_prepare_buf                                | videobuf2-v4l2.c             |
| 1_driver | v4l2_m2m_prepare_buf                           | v4l2_m2m_adjust_mem_offset                     | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_qbuf                                  | v4l2_m2m_force_last_buf_done                   | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_qbuf                                  | vb2_qbuf                                       | videobuf2-v4l2.c             |
| 1_driver | v4l2_m2m_qbuf                                  | v4l2_m2m_try_schedule                          | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_qbuf                                  | v4l2_m2m_get_vq                                | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_qbuf                                  | vb2_start_streaming_called                     | videobuf2-core.h             |
| 1_driver | v4l2_m2m_qbuf                                  | v4l2_m2m_adjust_mem_offset                     | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_qbuf                                  | vb2_is_streaming                               | videobuf2-core.h             |
| 1_driver | v4l2_m2m_qbuf                                  | video_devdata                                  | v4l2-dev.c                   |
| 1_driver | v4l2_m2m_querybuf                              | v4l2_m2m_adjust_mem_offset                     | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_querybuf                              | v4l2_m2m_get_vq                                | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_querybuf                              | vb2_querybuf                                   | videobuf2-v4l2.c             |
| 1_driver | v4l2_m2m_reqbufs                               | vb2_reqbufs                                    | videobuf2-v4l2.c             |
| 1_driver | v4l2_m2m_reqbufs                               | v4l2_m2m_get_vq                                | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_schedule_next_job                     | __v4l2_m2m_try_queue                           | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_streamoff                             | v4l2_m2m_cancel_job                            | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_streamoff                             | get_queue_ctx                                  | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_streamoff                             | vb2_streamoff                                  | videobuf2-v4l2.c             |
| 1_driver | v4l2_m2m_streamon                              | vb2_streamon                                   | videobuf2-v4l2.c             |
| 1_driver | v4l2_m2m_streamon                              | v4l2_m2m_try_schedule                          | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_streamon                              | v4l2_m2m_get_vq                                | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_try_run                               | device_run                                     | hantro_drv.c                 |
| 1_driver | v4l2_m2m_try_schedule                          | __v4l2_m2m_try_queue                           | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_try_schedule                          | v4l2_m2m_try_run                               | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_update_stop_streaming_state           | v4l2_m2m_last_buffer_done                      | v4l2-mem2mem.c               |
| 1_driver | v4l2_update_last_buf_state                     | v4l2_m2m_last_buffer_done                      | v4l2-mem2mem.c               |
| 1_driver | vb2_buffer_done                                | __vb2_buf_mem_finish                           | videobuf2-core.c             |
| 1_driver | vb2_buffer_done                                | vb2_state_name                                 | videobuf2-core.c             |
| 1_driver | vb2_buffer_in_use                              | vb2_dc_num_users                               | videobuf2-dma-contig.c       |
| 1_driver | vb2_core_create_bufs                           | hantro_queue_setup                             | hantro_v4l2.c                |
| 1_driver | vb2_core_create_bufs                           | __compiletime_assert_635                       | vsp1_video.c                 |
| 1_driver | vb2_core_create_bufs                           | __compiletime_assert_635                       | uvc_video.c                  |
| 1_driver | vb2_core_create_bufs                           | __compiletime_assert_635                       | j721e-csi2rx.c               |
| 1_driver | vb2_core_create_bufs                           | __compiletime_assert_635                       | helpers.c                    |
| 1_driver | vb2_core_create_bufs                           | __compiletime_assert_635                       | venc.c                       |
| 1_driver | vb2_core_create_bufs                           | __compiletime_assert_635                       | mtk_vcodec_enc.c             |
| 1_driver | vb2_core_create_bufs                           | __compiletime_assert_635                       | wave5-hw.c                   |
| 1_driver | vb2_core_create_bufs                           | __compiletime_assert_635                       | wave5-vpu-dec.c              |
| 1_driver | vb2_core_create_bufs                           | __compiletime_assert_635                       | videobuf2-core.c             |
| 1_driver | vb2_core_create_bufs                           | __compiletime_assert_635                       | dvb_frontend.c               |
| 1_driver | vb2_core_create_bufs                           | __compiletime_assert_635                       | rcar_fdp1.c                  |
| 1_driver | vb2_core_create_bufs                           | __compiletime_assert_635                       | imx8-isi-video.c             |
| 1_driver | vb2_core_create_bufs                           | __compiletime_assert_635                       | pagemap.h                    |
| 1_driver | vb2_core_create_bufs                           | __compiletime_assert_635                       | v4l2-rect.h                  |
| 1_driver | vb2_core_create_bufs                           | vb2_get_num_buffers                            | videobuf2-core.h             |
| 1_driver | vb2_core_create_bufs                           | vb2_core_allocated_buffers_storage             | videobuf2-core.c             |
| 1_driver | vb2_core_create_bufs                           | verify_coherency_flags                         | videobuf2-core.c             |
| 1_driver | vb2_core_create_bufs                           | set_queue_coherency                            | videobuf2-core.c             |
| 1_driver | vb2_core_create_bufs                           | __vb2_queue_free                               | videobuf2-core.c             |
| 1_driver | vb2_core_create_bufs                           | __vb2_queue_alloc                              | videobuf2-core.c             |
| 1_driver | vb2_core_dqbuf                                 | __vb2_dqbuf                                    | videobuf2-core.c             |
| 1_driver | vb2_core_dqbuf                                 | __vb2_get_done_vb                              | videobuf2-core.c             |
| 1_driver | vb2_core_dqbuf                                 | __fill_v4l2_buffer                             | videobuf2-v4l2.c             |
| 1_driver | vb2_core_dqbuf                                 | vb2_state_name                                 | videobuf2-core.c             |
| 1_driver | vb2_core_expbuf                                | vb2_fileio_is_active                           | videobuf2-core.h             |
| 1_driver | vb2_core_expbuf                                | vb2_dc_get_dmabuf                              | videobuf2-dma-contig.c       |
| 1_driver | vb2_core_prepare_buf                           | __buf_prepare                                  | videobuf2-core.c             |
| 1_driver | vb2_core_prepare_buf                           | vb2_state_name                                 | videobuf2-core.c             |
| 1_driver | vb2_core_prepare_buf                           | __fill_v4l2_buffer                             | videobuf2-v4l2.c             |
| 1_driver | vb2_core_qbuf                                  | vb2_state_name                                 | videobuf2-core.c             |
| 1_driver | vb2_core_qbuf                                  | vb2_start_streaming                            | videobuf2-core.c             |
| 1_driver | vb2_core_qbuf                                  | __fill_v4l2_buffer                             | videobuf2-v4l2.c             |
| 1_driver | vb2_core_qbuf                                  | hantro_buf_out_validate                        | hantro_v4l2.c                |
| 1_driver | vb2_core_qbuf                                  | __buf_prepare                                  | videobuf2-core.c             |
| 1_driver | vb2_core_qbuf                                  | __enqueue_in_driver                            | videobuf2-core.c             |
| 1_driver | vb2_core_qbuf                                  | __copy_timestamp                               | videobuf2-v4l2.c             |
| 1_driver | vb2_core_querybuf                              | __fill_v4l2_buffer                             | videobuf2-v4l2.c             |
| 1_driver | vb2_core_remove_bufs                           | vb2_get_num_buffers                            | videobuf2-core.h             |
| 1_driver | vb2_core_remove_bufs                           | __vb2_queue_free                               | videobuf2-core.c             |
| 1_driver | vb2_core_remove_bufs                           | vb2_get_buffer                                 | videobuf2-core.h             |
| 1_driver | vb2_core_reqbufs                               | __vb2_queue_free                               | videobuf2-core.c             |
| 1_driver | vb2_core_reqbufs                               | __vb2_queue_alloc                              | videobuf2-core.c             |
| 1_driver | vb2_core_reqbufs                               | hantro_queue_setup                             | hantro_v4l2.c                |
| 1_driver | vb2_core_reqbufs                               | verify_coherency_flags                         | videobuf2-core.c             |
| 1_driver | vb2_core_reqbufs                               | set_queue_coherency                            | videobuf2-core.c             |
| 1_driver | vb2_core_reqbufs                               | __buffers_in_use                               | videobuf2-core.c             |
| 1_driver | vb2_core_reqbufs                               | vb2_get_num_buffers                            | videobuf2-core.h             |
| 1_driver | vb2_core_reqbufs                               | __vb2_queue_cancel                             | videobuf2-core.c             |
| 1_driver | vb2_core_reqbufs                               | vb2_core_free_buffers_storage                  | videobuf2-core.c             |
| 1_driver | vb2_core_reqbufs                               | vb2_core_allocated_buffers_storage             | videobuf2-core.c             |
| 1_driver | vb2_core_streamoff                             | __vb2_queue_cancel                             | videobuf2-core.c             |
| 1_driver | vb2_core_streamon                              | vb2_start_streaming                            | videobuf2-core.c             |
| 1_driver | vb2_core_streamon                              | vb2_get_num_buffers                            | videobuf2-core.h             |
| 1_driver | vb2_create_bufs                                | vb2_get_num_buffers                            | videobuf2-core.h             |
| 1_driver | vb2_create_bufs                                | vb2_verify_memory_type                         | videobuf2-core.c             |
| 1_driver | vb2_create_bufs                                | vb2_core_create_bufs                           | videobuf2-core.c             |
| 1_driver | vb2_create_bufs                                | vb2_set_flags_and_caps                         | videobuf2-v4l2.c             |
| 1_driver | vb2_create_framevec                            | get_vaddr_frames                               | frame_vector.c               |
| 1_driver | vb2_create_framevec                            | frame_vector_create                            | frame_vector.c               |
| 1_driver | vb2_create_framevec                            | frame_vector_destroy                           | frame_vector.c               |
| 1_driver | vb2_create_framevec                            | put_vaddr_frames                               | frame_vector.c               |
| 1_driver | vb2_dc_alloc                                   | vb2_dc_alloc_coherent                          | videobuf2-dma-contig.c       |
| 1_driver | vb2_dc_alloc                                   | vb2_dc_alloc_non_coherent                      | videobuf2-dma-contig.c       |
| 1_driver | vb2_dc_detach_dmabuf                           | vb2_dc_unmap_dmabuf                            | videobuf2-dma-contig.c       |
| 1_driver | vb2_dc_get_dmabuf                              | vb2_dc_get_base_sgt                            | videobuf2-dma-contig.c       |
| 1_driver | vb2_dc_get_userptr                             | vb2_create_framevec                            | videobuf2-memops.c           |
| 1_driver | vb2_dc_get_userptr                             | frame_vector_to_pages                          | frame_vector.c               |
| 1_driver | vb2_dc_get_userptr                             | vb2_destroy_framevec                           | videobuf2-memops.c           |
| 1_driver | vb2_dc_get_userptr                             | vb2_dc_get_contiguous_size                     | videobuf2-dma-contig.c       |
| 1_driver | vb2_dc_map_dmabuf                              | vb2_dc_get_contiguous_size                     | videobuf2-dma-contig.c       |
| 1_driver | vb2_dc_put_userptr                             | vb2_destroy_framevec                           | videobuf2-memops.c           |
| 1_driver | vb2_destroy_framevec                           | frame_vector_destroy                           | frame_vector.c               |
| 1_driver | vb2_destroy_framevec                           | put_vaddr_frames                               | frame_vector.c               |
| 1_driver | vb2_dma_contig_plane_dma_addr                  | vb2_plane_cookie                               | videobuf2-core.c             |
| 1_driver | vb2_dqbuf                                      | vb2_core_dqbuf                                 | videobuf2-core.c             |
| 1_driver | vb2_dqbuf                                      | vb2_fileio_is_active                           | videobuf2-core.h             |
| 1_driver | vb2_expbuf                                     | vb2_core_expbuf                                | videobuf2-core.c             |
| 1_driver | vb2_expbuf                                     | vb2_get_buffer                                 | videobuf2-core.h             |
| 1_driver | vb2_fill_vb2_v4l2_buffer                       | __verify_length                                | videobuf2-v4l2.c             |
| 1_driver | vb2_fill_vb2_v4l2_buffer                       | vb2_warn_zero_bytesused                        | videobuf2-v4l2.c             |
| 1_driver | vb2_plane_cookie                               | vb2_dc_cookie                                  | videobuf2-dma-contig.c       |
| 1_driver | vb2_prepare_buf                                | vb2_core_prepare_buf                           | videobuf2-core.c             |
| 1_driver | vb2_prepare_buf                                | vb2_queue_or_prepare_buf                       | videobuf2-v4l2.c             |
| 1_driver | vb2_prepare_buf                                | vb2_fileio_is_active                           | videobuf2-core.h             |
| 1_driver | vb2_prepare_buf                                | vb2_get_buffer                                 | videobuf2-core.h             |
| 1_driver | vb2_qbuf                                       | vb2_fileio_is_active                           | videobuf2-core.h             |
| 1_driver | vb2_qbuf                                       | vb2_core_qbuf                                  | videobuf2-core.c             |
| 1_driver | vb2_qbuf                                       | vb2_queue_or_prepare_buf                       | videobuf2-v4l2.c             |
| 1_driver | vb2_qbuf                                       | vb2_get_buffer                                 | videobuf2-core.h             |
| 1_driver | vb2_querybuf                                   | __verify_planes_array                          | videobuf2-v4l2.c             |
| 1_driver | vb2_querybuf                                   | vb2_core_querybuf                              | videobuf2-core.c             |
| 1_driver | vb2_querybuf                                   | vb2_get_buffer                                 | videobuf2-core.h             |
| 1_driver | vb2_queue_or_prepare_buf                       | set_buffer_cache_hints                         | videobuf2-v4l2.c             |
| 1_driver | vb2_queue_or_prepare_buf                       | __verify_planes_array                          | videobuf2-v4l2.c             |
| 1_driver | vb2_queue_or_prepare_buf                       | vb2_fill_vb2_v4l2_buffer                       | videobuf2-v4l2.c             |
| 1_driver | vb2_req_unbind                                 | __init_vb2_v4l2_buffer                         | videobuf2-v4l2.c             |
| 1_driver | vb2_reqbufs                                    | vb2_core_reqbufs                               | videobuf2-core.c             |
| 1_driver | vb2_reqbufs                                    | vb2_verify_memory_type                         | videobuf2-core.c             |
| 1_driver | vb2_reqbufs                                    | vb2_set_flags_and_caps                         | videobuf2-v4l2.c             |
| 1_driver | vb2_start_streaming                            | hantro_start_streaming                         | hantro_v4l2.c                |
| 1_driver | vb2_start_streaming                            | vb2_buffer_done                                | videobuf2-core.c             |
| 1_driver | vb2_start_streaming                            | vb2_get_buffer                                 | videobuf2-core.h             |
| 1_driver | vb2_start_streaming                            | __enqueue_in_driver                            | videobuf2-core.c             |
| 1_driver | vb2_streamoff                                  | vb2_core_streamoff                             | videobuf2-core.c             |
| 1_driver | vb2_streamoff                                  | vb2_fileio_is_active                           | videobuf2-core.h             |
| 1_driver | vb2_streamon                                   | vb2_core_streamon                              | videobuf2-core.c             |
| 1_driver | vb2_streamon                                   | vb2_fileio_is_active                           | videobuf2-core.h             |
| 1_driver | vb2_verify_memory_type                         | __verify_mmap_ops                              | videobuf2-core.c             |
| 1_driver | vb2_verify_memory_type                         | __verify_userptr_ops                           | videobuf2-core.c             |
| 1_driver | vb2_verify_memory_type                         | vb2_fileio_is_active                           | videobuf2-core.h             |
| 1_driver | vb2_verify_memory_type                         | __verify_dmabuf_ops                            | videobuf2-core.c             |
| 1_driver | vdpu_read_mask                                 | vdpu_read                                      | hantro.h                     |
| 1_driver | vidioc_encoder_cmd                             | v4l2_m2m_ioctl_encoder_cmd                     | v4l2-mem2mem.c               |
| 1_driver | vidioc_encoder_cmd                             | fh_to_ctx                                      | hantro.h                     |
| 1_driver | vidioc_encoder_cmd                             | vb2_clear_last_buffer_dequeued                 | videobuf2-core.h             |
| 1_driver | vidioc_encoder_cmd                             | vb2_is_streaming                               | videobuf2-core.h             |
| 1_driver | vidioc_encoder_cmd                             | v4l2_event_queue_fh                            | v4l2-event.c                 |
| 1_driver | vidioc_encoder_cmd                             | v4l2_m2m_ioctl_try_encoder_cmd                 | v4l2-mem2mem.c               |
| 1_driver | vidioc_enum_fmt                                | hantro_get_postproc_formats                    | hantro_v4l2.c                |
| 1_driver | vidioc_enum_fmt                                | hantro_check_depth_match                       | hantro_v4l2.c                |
| 1_driver | vidioc_enum_fmt                                | fh_to_ctx                                      | hantro.h                     |
| 1_driver | vidioc_enum_fmt                                | hantro_get_formats                             | hantro_v4l2.c                |
| 1_driver | vidioc_enum_fmt_vid_cap                        | vidioc_enum_fmt                                | hantro_v4l2.c                |
| 1_driver | vidioc_enum_fmt_vid_out                        | vidioc_enum_fmt                                | hantro_v4l2.c                |
| 1_driver | vidioc_enum_framesizes                         | hantro_find_format                             | hantro_v4l2.c                |
| 1_driver | vidioc_enum_framesizes                         | hantro_needs_postproc                          | hantro_postproc.c            |
| 1_driver | vidioc_enum_framesizes                         | hanto_postproc_enum_framesizes                 | hantro_postproc.c            |
| 1_driver | vidioc_enum_framesizes                         | fh_to_ctx                                      | hantro.h                     |
| 1_driver | vidioc_g_fmt_cap_mplane                        | fh_to_ctx                                      | hantro.h                     |
| 1_driver | vidioc_g_fmt_out_mplane                        | fh_to_ctx                                      | hantro.h                     |
| 1_driver | vidioc_g_selection                             | fh_to_ctx                                      | hantro.h                     |
| 1_driver | vidioc_querycap                                | video_devdata                                  | v4l2-dev.c                   |
| 1_driver | vidioc_s_fmt_cap_mplane                        | fh_to_ctx                                      | hantro.h                     |
| 1_driver | vidioc_s_fmt_cap_mplane                        | hantro_set_fmt_cap                             | hantro_v4l2.c                |
| 1_driver | vidioc_s_fmt_out_mplane                        | hantro_set_fmt_out                             | hantro_v4l2.c                |
| 1_driver | vidioc_s_fmt_out_mplane                        | fh_to_ctx                                      | hantro.h                     |
| 1_driver | vidioc_s_selection                             | vb2_is_streaming                               | videobuf2-core.h             |
| 1_driver | vidioc_s_selection                             | fh_to_ctx                                      | hantro.h                     |
| 1_driver | vidioc_try_fmt_cap_mplane                      | fh_to_ctx                                      | hantro.h                     |
| 1_driver | vidioc_try_fmt_cap_mplane                      | hantro_try_fmt                                 | hantro_v4l2.c                |
| 1_driver | vidioc_try_fmt_out_mplane                      | hantro_try_fmt                                 | hantro_v4l2.c                |
| 1_driver | vidioc_try_fmt_out_mplane                      | fh_to_ctx                                      | hantro.h                     |
| 2_kernel | __buf_prepare                                  | __warn_printk                                  | bug.h                        |
| 2_kernel | __buf_prepare                                  | _printk                                        | printk.h                     |
| 2_kernel | __copy_timestamp                               | v4l2_buffer_get_timestamp                      | v4l2-common.h                |
| 2_kernel | __enqueue_in_driver                            | atomic_inc                                     | atomic-instrumented.h        |
| 2_kernel | __enqueue_in_driver                            | trace_vb2_buf_queue                            | vb2.h                        |
| 2_kernel | __fill_v4l2_buffer                             | memset                                         | string_fortified.h           |
| 2_kernel | __fill_v4l2_buffer                             | v4l2_buffer_set_timestamp                      | v4l2-common.h                |
| 2_kernel | __prepare_dmabuf                               | dma_buf_get                                    | dma-buf.h                    |
| 2_kernel | __prepare_dmabuf                               | dma_buf_put                                    | dma-buf.h                    |
| 2_kernel | __prepare_dmabuf                               | _printk                                        | printk.h                     |
| 2_kernel | __prepare_dmabuf                               | IS_ERR                                         | err.h                        |
| 2_kernel | __prepare_dmabuf                               | PTR_ERR                                        | err.h                        |
| 2_kernel | __prepare_dmabuf                               | IS_ERR_OR_NULL                                 | err.h                        |
| 2_kernel | __prepare_dmabuf                               | memset                                         | string_fortified.h           |
| 2_kernel | __prepare_userptr                              | _printk                                        | printk.h                     |
| 2_kernel | __prepare_userptr                              | memset                                         | string_fortified.h           |
| 2_kernel | __prepare_userptr                              | PTR_ERR                                        | err.h                        |
| 2_kernel | __prepare_userptr                              | IS_ERR                                         | err.h                        |
| 2_kernel | __setup_offsets                                | _printk                                        | printk.h                     |
| 2_kernel | __v4l2_event_queue_fh                          | list_add_tail                                  | list.h                       |
| 2_kernel | __v4l2_event_queue_fh                          | list_del                                       | list.h                       |
| 2_kernel | __v4l2_event_queue_fh                          | __wake_up                                      | wait.h                       |
| 2_kernel | __v4l2_event_unsubscribe                       | queued_spin_is_locked                          | qspinlock.h                  |
| 2_kernel | __v4l2_event_unsubscribe                       | list_del                                       | list.h                       |
| 2_kernel | __v4l2_m2m_try_queue                           | _printk                                        | printk.h                     |
| 2_kernel | __v4l2_m2m_try_queue                           | v4l2_m2m_buf_done                              | v4l2-mem2mem.h               |
| 2_kernel | __v4l2_m2m_try_queue                           | v4l2_m2m_next_src_buf                          | v4l2-mem2mem.h               |
| 2_kernel | __v4l2_m2m_try_queue                           | v4l2_m2m_next_dst_buf                          | v4l2-mem2mem.h               |
| 2_kernel | __v4l2_m2m_try_queue                           | v4l2_m2m_dst_buf_remove                        | v4l2-mem2mem.h               |
| 2_kernel | __v4l2_m2m_try_queue                           | spinlock_check                                 | spinlock.h                   |
| 2_kernel | __v4l2_m2m_try_queue                           | spin_unlock_irqrestore                         | spinlock.h                   |
| 2_kernel | __v4l2_m2m_try_queue                           | __raw_spin_lock_irqsave                        | spinlock_api_smp.h           |
| 2_kernel | __v4l2_m2m_try_queue                           | list_add_tail                                  | list.h                       |
| 2_kernel | __vb2_buf_mem_alloc                            | IS_ERR_OR_NULL                                 | err.h                        |
| 2_kernel | __vb2_buf_mem_alloc                            | PTR_ERR                                        | err.h                        |
| 2_kernel | __vb2_buf_mem_free                             | _printk                                        | printk.h                     |
| 2_kernel | __vb2_get_done_vb                              | list_del                                       | list.h                       |
| 2_kernel | __vb2_get_done_vb                              | __raw_spin_lock_irqsave                        | spinlock_api_smp.h           |
| 2_kernel | __vb2_get_done_vb                              | spinlock_check                                 | spinlock.h                   |
| 2_kernel | __vb2_get_done_vb                              | spin_unlock_irqrestore                         | spinlock.h                   |
| 2_kernel | __vb2_plane_dmabuf_put                         | dma_buf_put                                    | dma-buf.h                    |
| 2_kernel | __vb2_queue_alloc                              | _printk                                        | printk.h                     |
| 2_kernel | __vb2_queue_alloc                              | bitmap_find_next_zero_area                     | bitmap.h                     |
| 2_kernel | __vb2_queue_alloc                              | kzalloc_noprof                                 | slab.h                       |
| 2_kernel | __vb2_queue_alloc                              | kfree                                          | slab.h                       |
| 2_kernel | __vb2_queue_cancel                             | media_request_object_put                       | mc-request.c                 |
| 2_kernel | __vb2_queue_cancel                             | __raw_spin_lock_irqsave                        | spinlock_api_smp.h           |
| 2_kernel | __vb2_queue_cancel                             | _printk                                        | printk.h                     |
| 2_kernel | __vb2_queue_cancel                             | atomic_read                                    | atomic-instrumented.h        |
| 2_kernel | __vb2_queue_cancel                             | atomic_set                                     | atomic-instrumented.h        |
| 2_kernel | __vb2_queue_cancel                             | media_request_put                              | mc-request.c                 |
| 2_kernel | __vb2_queue_cancel                             | INIT_LIST_HEAD                                 | list.h                       |
| 2_kernel | __vb2_queue_cancel                             | media_request_object_unbind                    | mc-request.c                 |
| 2_kernel | __vb2_queue_cancel                             | __wake_up                                      | wait.h                       |
| 2_kernel | __vb2_queue_cancel                             | spinlock_check                                 | spinlock.h                   |
| 2_kernel | __vb2_queue_cancel                             | spin_unlock_irqrestore                         | spinlock.h                   |
| 2_kernel | __vb2_queue_free                               | INIT_LIST_HEAD                                 | list.h                       |
| 2_kernel | __vb2_queue_free                               | kfree                                          | slab.h                       |
| 2_kernel | __vb2_wait_for_done_vb                         | prepare_to_wait_event                          | wait.h                       |
| 2_kernel | __vb2_wait_for_done_vb                         | init_wait_entry                                | wait.h                       |
| 2_kernel | __vb2_wait_for_done_vb                         | schedule                                       | sched.h                      |
| 2_kernel | __vb2_wait_for_done_vb                         | list_empty                                     | list.h                       |
| 2_kernel | __vb2_wait_for_done_vb                         | _printk                                        | printk.h                     |
| 2_kernel | __vb2_wait_for_done_vb                         | __cond_resched                                 | kernel.h                     |
| 2_kernel | __vb2_wait_for_done_vb                         | __cond_resched                                 | sched.h                      |
| 2_kernel | __vb2_wait_for_done_vb                         | finish_wait                                    | wait.h                       |
| 2_kernel | __verify_planes_array                          | _printk                                        | printk.h                     |
| 2_kernel | _v4l2_m2m_job_finish                           | _printk                                        | printk.h                     |
| 2_kernel | _v4l2_m2m_job_finish                           | __wake_up                                      | wait.h                       |
| 2_kernel | _v4l2_m2m_job_finish                           | list_del                                       | list.h                       |
| 2_kernel | device_run                                     | clk_bulk_enable                                | clk.h                        |
| 2_kernel | device_run                                     | pm_runtime_resume_and_get                      | pm_runtime.h                 |
| 2_kernel | fill_event                                     | memset                                         | string_fortified.h           |
| 2_kernel | find_private_ref                               | list_is_head                                   | list.h                       |
| 2_kernel | find_ref_lock                                  | mutex_unlock                                   | mutex.h                      |
| 2_kernel | find_ref_lock                                  | mutex_lock                                     | mutex.h                      |
| 2_kernel | frame_vector_create                            | __kvmalloc_node_noprof                         | slab.h                       |
| 2_kernel | frame_vector_create                            | size_add                                       | overflow.h                   |
| 2_kernel | frame_vector_create                            | size_mul                                       | overflow.h                   |
| 2_kernel | frame_vector_destroy                           | kvfree                                         | slab.h                       |
| 2_kernel | frame_vector_to_pages                          | pfn_valid                                      | mmzone.h                     |
| 2_kernel | frame_vector_to_pages                          | frame_vector_pfns                              | frame_vector.h               |
| 2_kernel | get_vaddr_frames                               | sign_extend64                                  | bitops.h                     |
| 2_kernel | get_vaddr_frames                               | pin_user_pages_fast                            | mm.h                         |
| 2_kernel | handler_new_ref                                | mutex_unlock                                   | mutex.h                      |
| 2_kernel | handler_new_ref                                | list_add                                       | list.h                       |
| 2_kernel | handler_new_ref                                | list_add_tail                                  | list.h                       |
| 2_kernel | handler_new_ref                                | list_is_head                                   | list.h                       |
| 2_kernel | handler_new_ref                                | list_empty                                     | list.h                       |
| 2_kernel | handler_new_ref                                | kfree                                          | slab.h                       |
| 2_kernel | handler_new_ref                                | kzalloc_noprof                                 | slab.h                       |
| 2_kernel | handler_new_ref                                | mutex_lock                                     | mutex.h                      |
| 2_kernel | handler_new_ref                                | INIT_LIST_HEAD                                 | list.h                       |
| 2_kernel | hantro_buf_plane_check                         | _printk                                        | printk.h                     |
| 2_kernel | hantro_buf_queue                               | v4l2_m2m_dst_buf_is_last                       | v4l2-mem2mem.h               |
| 2_kernel | hantro_end_prepare_run                         | schedule_delayed_work                          | workqueue.h                  |
| 2_kernel | hantro_end_prepare_run                         | msecs_to_jiffies                               | jiffies.h                    |
| 2_kernel | hantro_get_dst_buf                             | v4l2_m2m_next_dst_buf                          | v4l2-mem2mem.h               |
| 2_kernel | hantro_get_src_buf                             | v4l2_m2m_next_src_buf                          | v4l2-mem2mem.h               |
| 2_kernel | hantro_irq_done                                | cancel_delayed_work                            | workqueue.h                  |
| 2_kernel | hantro_job_finish                              | pm_runtime_put_autosuspend                     | pm_runtime.h                 |
| 2_kernel | hantro_job_finish                              | clk_bulk_disable                               | clk.h                        |
| 2_kernel | hantro_job_finish                              | pm_runtime_mark_last_busy                      | pm_runtime.h                 |
